VILLE_VILL,STATUT_ECO,CYCLE,NOM_ECOLE,NB_ELEVES,NB_FILLES,NB_SALLES_,NB_INSTIT,NB_MAITRE_,TYPE_CONST,LATRINES_S,lon,lat,REGION_NOM,PREF_NOM,SPREF_NOM,COM_NOM
Paoua,Prive,Complet,Ecole_Paoua_Elian,0.000000,0.000000,3.000000,0.000000,0.000000,Dur,Oui,16.42700000000,7.23487000000,YadÃ©,Ouham_PendÃ©,Paoua,Paoua
Bozoue_1,Public,Complet,Carrefour_Pende,748.000000,212.000000,6.000000,1.000000,4.000000,Traditionnel,Oui,16.41310000000,7.19947000000,YadÃ©,Ouham_PendÃ©,Paoua,Paoua
Poubati,Public,Complet,Ecole_Poubati,352.000000,115.000000,6.000000,1.000000,5.000000,Traditionnel,Oui,16.39070000000,7.17233000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Pounambo,Public,Complet,Ecole_mixte_de_Pounambo,318.000000,0.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.39120000000,7.13666000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Gouzou,Public,Incomplet,Ecole_mixte_de_Poungbe,109.000000,59.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.39150000000,7.11245000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Poumbaindji,Public,Complet,Ecole_Poumbadji,560.000000,236.000000,3.000000,1.000000,2.000000,Dur,Oui,16.38320000000,7.09321000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Gouze,Public,Complet,Ecole_Gouze,825.000000,210.000000,3.000000,1.000000,5.000000,Dur,Oui,16.37300000000,7.06490000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Voh,Public,Complet,Ecole_mixte_de_Voh,818.000000,271.000000,4.000000,0.000000,4.000000,Traditionnel,Oui,16.33900000000,7.02826000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Lia,Public,Complet,Ecole_mixte_de_Lia,519.000000,242.000000,3.000000,0.000000,3.000000,Dur,Oui,16.28610000000,6.88222000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Ganganday_Deke,Public,Incomplet,Ecole_mixte_de_Deke_2,116.000000,23.000000,3.000000,0.000000,2.000000,Traditionnel,Non,16.32920000000,6.80820000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Gani,Public,Complet,Ecole_Gani_1,231.000000,86.000000,6.000000,0.000000,3.000000,Dur,Non,16.33810000000,6.77494000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Gani,Prive,Complet,Ecole_Gani_2,305.000000,135.000000,6.000000,0.000000,0.000000,Dur,Oui,16.33750000000,6.77472000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Banda,Public,Complet,Ecole_Banda,163.000000,86.000000,3.000000,0.000000,3.000000,Semi_dur,Oui,16.33520000000,6.73864000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Groupement_Kosso,Public,Incomplet,Ecole_mixte_de_Kosso,192.000000,88.000000,3.000000,0.000000,3.000000,Dur,Non,16.36570000000,6.68195000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Taley,Prive,Complet,Ecole_Taley_2,353.000000,128.000000,3.000000,0.000000,3.000000,Semi_dur,Oui,16.37270000000,6.67120000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Taley,Public,Complet,Ecole_mixte_de_Taley,567.000000,183.000000,4.000000,1.000000,3.000000,Semi_dur,Oui,16.37190000000,6.66888000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Poukone_1,Public,Complet,Ecole_Poukone_1,523.000000,87.000000,4.000000,0.000000,3.000000,Traditionnel,Non,16.45960000000,6.76322000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Ngoubou,Public,Complet,Ecole_Ngoubou,225.000000,65.000000,2.000000,0.000000,5.000000,Dur,Oui,16.48110000000,6.76314000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Dangta_Talia_2,Public,Complet,Ecole_mixte_de_Tatia_2,258.000000,103.000000,3.000000,0.000000,3.000000,Traditionnel,Oui,16.49740000000,6.75927000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Bavara,Public,Complet,Ecole_Bavara,546.000000,200.000000,3.000000,1.000000,3.000000,Dur,Oui,16.60110000000,6.77794000000,YadÃ©,Ouham_PendÃ©,Paoua,Bimbi
Bondia,Public,Incomplet,Ecole_Bondia,349.000000,237.000000,5.000000,0.000000,4.000000,Traditionnel,Non,16.51450000000,6.88942000000,YadÃ©,Ouham_PendÃ©,Paoua,Bimbi
Bogoum_1,Public,Complet,Ecole_mixte_de_Bogoum,577.000000,123.000000,3.000000,0.000000,3.000000,Traditionnel,Oui,16.47910000000,6.92455000000,YadÃ©,Ouham_PendÃ©,Paoua,Bimbi
Poukao,Public,Complet,Ecole_Poukao,318.000000,106.000000,3.000000,0.000000,3.000000,Traditionnel,Oui,16.45050000000,6.94491000000,YadÃ©,Ouham_PendÃ©,Paoua,Bimbi
Gowe_Poungaro,Public,Complet,Ecole_mixte_de_Poungaro,431.000000,116.000000,3.000000,0.000000,3.000000,Traditionnel,Oui,16.42560000000,6.99642000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Toulara_1,Public,Complet,Ecole_Toulara_mixte,250.000000,45.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.39630000000,7.02147000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Beboy_3,Public,Complet,Ecole_Beboy_3,261.000000,101.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.35020000000,7.37048000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Poulao_Gentil,Public,Incomplet,Ecole_Poulao,0.000000,0.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.32000000000,7.37103000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Bebogda,Public,Complet,Ecole_Bebogda,209.000000,87.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.44680000000,7.56420000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Bedoua_1,Public,Complet,Ecole_Bedoua_1,247.000000,115.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.45310000000,7.60255000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bebelem,Public,Complet,Ecole_Bebelem,501.000000,280.000000,3.000000,0.000000,3.000000,Dur,Oui,16.45420000000,7.63195000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bedinguili,Public,Incomplet,Ecole_Bedinguili,385.000000,145.000000,5.000000,0.000000,3.000000,Traditionnel,Non,16.44800000000,7.66885000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Begouladje_1,Public,Complet,Ecole_Begouladje_1,597.000000,300.000000,3.000000,1.000000,4.000000,Dur,Oui,16.44290000000,7.70024000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bedoua2,Public,Complet,Ecole_Bedoua_2,124.000000,59.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.49640000000,7.71726000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bembo,Public,Complet,Ecole_Bembo,532.000000,110.000000,3.000000,0.000000,4.000000,Dur,Oui,16.48890000000,7.75106000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bedaya_2,Public,Complet,Ecole_Bedaya_2,652.000000,225.000000,4.000000,0.000000,5.000000,Dur,Oui,16.52300000000,7.80069000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bebingui,Public,Complet,Ecole_Bebingui,247.000000,87.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.52570000000,7.81573000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bedam,Public,Complet,Ecole_Bedam,0.000000,0.000000,3.000000,0.000000,4.000000,Dur,Oui,16.51340000000,7.69933000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bendouba,Public,Complet,Ecole_Bendouba,253.000000,86.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.53360000000,7.66798000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bedobake,Public,Complet,Ecole_Bedobake,397.000000,62.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.54690000000,7.64931000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
Bemaide,Public,Complet,Ecole_Bemaide,305.000000,126.000000,3.000000,1.000000,2.000000,Semi_dur,Oui,16.55200000000,7.61113000000,YadÃ©,Ouham_PendÃ©,Paoua,Mia_PÃ©ndÃ©
PoukaÂ»,Public,Complet,Ecole_BozouÂ»_3,601.000000,213.000000,4.000000,1.000000,4.000000,Traditionnel,Non,16.34400000000,7.20438000000,YadÃ©,Ouham_PendÃ©,Paoua,Paoua
Pende,Public,Complet,Ecole_Pende,603.000000,303.000000,3.000000,1.000000,4.000000,Dur,Non,16.28990000000,7.22426000000,YadÃ©,Ouham_PendÃ©,Paoua,Paoua
Pougol,Public,Complet,Ecole_Pougol,419.000000,120.000000,3.000000,0.000000,5.000000,Traditionnel,Non,16.17170000000,7.27451000000,YadÃ©,Ouham_PendÃ©,Paoua,Paoua
Mbindali,Public,Complet,Ecole_Mbindali,140.000000,68.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.07220000000,7.30462000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Ndouboure,Public,Incomplet,Ecole_Ndouboure,122.000000,38.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.05880000000,7.30739000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Bowara,Public,Incomplet,Ecole_Bowara,115.000000,45.000000,4.000000,0.000000,3.000000,Traditionnel,Non,16.01070000000,7.30893000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Kowone,Public,Complet,Ecole_Kowone,514.000000,254.000000,3.000000,1.000000,4.000000,Semi_dur,Non,15.91770000000,7.30024000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Nzakoundou,Public,Complet,Ecole_Nzakoundou,302.000000,80.000000,3.000000,1.000000,3.000000,Dur,Oui,15.96120000000,7.38937000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Mbidowe,Public,Complet,Ecole_Mbindowe,238.000000,103.000000,3.000000,0.000000,2.000000,Traditionnel,Non,16.06200000000,7.41624000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Zana,Public,Incomplet,Ecole_Zana,220.000000,111.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.07460000000,7.44455000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Kate,Public,Incomplet,Ecole_Kate,345.000000,75.000000,3.000000,0.000000,2.000000,Traditionnel,Non,16.09230000000,7.50601000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Nzounapaye,Public,Incomplet,Ecole_Nzounapaye,160.000000,60.000000,2.000000,0.000000,1.000000,Dur,Non,15.86490000000,7.29852000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Ndim,Public,Complet,Ecole_Ndjim,506.000000,250.000000,5.000000,3.000000,3.000000,Dur,Oui,15.77130000000,7.27039000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Dilouki
Hang_Zoung,Public,Complet,Ecole_Hang_Zoung,303.000000,142.000000,4.000000,1.000000,3.000000,Semi_dur,Non,15.73980000000,7.21352000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Dilouki
Nzole,Prive,Complet,Ecole_ST_Gabriel,242.000000,126.000000,7.000000,0.000000,7.000000,Dur,Oui,15.73290000000,7.18178000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Dilouki
Nzole,Public,Complet,Ecole_Nzole,453.000000,199.000000,3.000000,3.000000,3.000000,Dur,Oui,15.73150000000,7.18064000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Dilouki
Letele,Public,Complet,Ecole_Letele,707.000000,227.000000,3.000000,2.000000,2.000000,Semi_dur,Oui,15.70690000000,7.13616000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Dilouki
Mboum_Yeme,Public,Complet,Ecole_Mboum_Yeme,200.000000,100.000000,3.000000,0.000000,3.000000,Traditionnel,Non,15.80580000000,7.23863000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,YÃ©mÃ©
Kounang,Public,Complet,Ecole_Kounang,557.000000,223.000000,4.000000,0.000000,4.000000,Dur,Oui,15.78960000000,7.31822000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Dilouki
Mbotoga,Public,Complet,Ecole_Mbotoga,420.000000,0.000000,3.000000,1.000000,2.000000,Dur,Non,15.55910000000,6.64903000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Bocaranga
Bodalo_1,Public,Incomplet,Ecole_Mixte_de_Zougbanga,47.000000,20.000000,2.000000,1.000000,1.000000,Traditionnel,Non,16.92440000000,6.38181000000,YadÃ©,Ouham_PendÃ©,Bozoum,Dan_Gbabiri
Bossa,Public,Incomplet,E_M_Bossa,117.000000,48.000000,2.000000,2.000000,0.000000,Dur,Non,16.89330000000,6.34719000000,YadÃ©,Ouham_PendÃ©,Bozoum,Dan_Gbabiri
Voudou_1,Prive,Incomplet,E_Voudou,82.000000,0.000000,2.000000,1.000000,0.000000,Dur,Oui,16.81480000000,6.29988000000,YadÃ©,Ouham_PendÃ©,Bozoum,Dan_Gbabiri
Gbadali_4,Public,Incomplet,E_Gbadali_4,0.000000,0.000000,3.000000,1.000000,0.000000,Semi_Dur,Oui,16.64100000000,6.27689000000,YadÃ©,Ouham_PendÃ©,Bozoum,Dan_Gbabiri
Bata,Public,Complet,E_Bata,424.000000,144.000000,6.000000,4.000000,2.000000,Dur,Oui,16.44500000000,6.31210000000,YadÃ©,Ouham_PendÃ©,Bozoum,Dan_Gbabiri
Bokongo,Prive,Complet,E_Villageoise_de_Bokongo,174.000000,48.000000,3.000000,0.000000,2.000000,Dur,Non,16.45540000000,6.21810000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Boyali_1,Public,Complet,Ecole_Boyali_1,0.000000,0.000000,2.000000,2.000000,0.000000,Semi_dur,Non,16.48040000000,6.17183000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Boyabane,Prive,Incomplet,E_Boyabane,215.000000,90.000000,2.000000,0.000000,3.000000,Dur,Oui,16.49360000000,6.12855000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bombalou,Public,Complet,E_Bombalou,221.000000,100.000000,2.000000,2.000000,3.000000,Dur,Oui,16.54510000000,5.96737000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Boguila,Public,Incomplet,E_Boguila_1,82.000000,33.000000,2.000000,1.000000,1.000000,Traditionnel,Oui,16.53220000000,5.88674000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Boyaram,Public,Complet,E_Boyaram,0.000000,0.000000,2.000000,2.000000,1.000000,Dur,Non,16.51440000000,5.83998000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bodangui,Public,Complet,E_Bodangui,119.000000,0.000000,2.000000,2.000000,1.000000,Dur,Non,16.58910000000,5.74263000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bodanga_2,Prive,Complet,E_Ste_Therese_enfant_jesus,356.000000,156.000000,9.000000,0.000000,12.000000,Dur,Oui,16.63440000000,5.68454000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bossemptele,Public,Complet,E_S_P_Mixte_1_Bossemptele,815.000000,338.000000,6.000000,11.000000,1.000000,Dur,Non,16.63400000000,5.68246000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bossemptele,Public,Complet,E_Ali_Baba,310.000000,0.000000,3.000000,0.000000,0.000000,Dur,Oui,16.63190000000,5.66495000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bossiakongo_Gbakere,Public,Incomplet,E_Kpare,55.000000,27.000000,1.000000,0.000000,2.000000,Traditionnel,Non,16.32350000000,6.22927000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bomango_1,Public,Complet,E_Kounde,0.000000,0.000000,2.000000,3.000000,0.000000,Dur,Non,16.25460000000,6.17394000000,YadÃ©,Ouham_PendÃ©,BossemtÃ©lÃ©,Binon
Bogala,Prive,Incomplet,E_Bogala,41.000000,14.000000,1.000000,1.000000,0.000000,Traditionnel,Non,16.09680000000,6.22095000000,YadÃ©,Ouham_PendÃ©,Bozoum,Birvan_BolÃ©
Kella_Moelle,Public,Complet,Kella_Moelle,202.000000,66.000000,2.000000,2.000000,1.000000,Dur,Oui,15.35360000000,6.58479000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Danko_Bira,Public,Complet,Ecole_Danko_Bira,375.000000,84.000000,2.000000,1.000000,2.000000,Semi_Dur,Oui,15.40360000000,6.63034000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Wantiguira,Public,Incomplet,Wantiguira,66.000000,7.000000,1.000000,0.000000,1.000000,Traditionnel,Non,15.43570000000,6.66712000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Sah,Public,Incomplet,Sah,162.000000,57.000000,2.000000,1.000000,1.000000,Dur,Non,15.43460000000,6.72805000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Kaita,Public,Incomplet,Ecole_Baria,86.000000,0.000000,1.000000,0.000000,1.000000,Traditionnel,Non,15.40260000000,6.94378000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Boyawan_Tounou,Public,Complet,Boyawan_Tounou,310.000000,183.000000,3.000000,1.000000,2.000000,Semi_Dur,Non,15.37530000000,6.94965000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Ferme_Sarki,Public,Incomplet,Ferme_Sarki,227.000000,92.000000,3.000000,0.000000,2.000000,Dur,Non,15.33550000000,6.94954000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Sanguere_Lim,Public,Complet,Sanguere_Lim,547.000000,162.000000,3.000000,1.000000,2.000000,Dur,Non,15.34170000000,6.96289000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
Sarki_Bogong4,Public,Incomplet,Sarki_Bogong4,48.000000,8.000000,2.000000,0.000000,1.000000,Traditionnel,Non,15.31800000000,6.97483000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Mbili
Bogong2,Public,Incomplet,Bogong2,60.000000,15.000000,1.000000,0.000000,1.000000,Traditionnel,Non,15.27060000000,6.97049000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Mbili
Bogang3,Public,Complet,Bogang3,166.000000,75.000000,2.000000,0.000000,2.000000,Traditionnel,Non,15.25880000000,6.98812000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Mbili
Korndamon,Public,Incomplet,Korndamon,93.000000,14.000000,3.000000,0.000000,3.000000,Traditionnel,Non,15.23500000000,7.05356000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Mbili
Bouyangou,Public,Incomplet,Bouyangou,46.000000,10.000000,2.000000,0.000000,1.000000,Traditionnel,Non,15.23480000000,7.10492000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Mbili
Gbawe,Public,Complet,Gbawe,204.000000,86.000000,3.000000,0.000000,3.000000,Traditionnel,Oui,15.25740000000,7.10727000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Mbili
KaÂ¦ta,Prive,Complet,KaÂ¦ta,225.000000,60.000000,3.000000,0.000000,3.000000,Traditionnel,Non,15.26580000000,7.13886000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Mbili
Assana,Public,Complet,Assana,245.000000,125.000000,3.000000,0.000000,3.000000,Traditionnel,Non,15.31840000000,7.20742000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Mbili
Ngaoukala,Public,Incomplet,Ngaoukala,0.000000,0.000000,2.000000,0.000000,2.000000,Traditionnel,Non,15.33470000000,7.23789000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Mbili
Mberewock,Public,Complet,Mberewock,385.000000,0.000000,3.000000,0.000000,4.000000,Traditionnel,Oui,15.38270000000,7.27246000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Kodi
Boko,Public,Complet,Boko,456.000000,247.000000,3.000000,0.000000,5.000000,Dur,Oui,15.42570000000,7.29082000000,YadÃ©,Ouham_PendÃ©,Ngaoundaye,Kodi
Mbere,Public,Complet,Mbere,203.000000,67.000000,8.000000,0.000000,1.000000,Dur,Non,15.48930000000,7.51685000000,,,,
Zara,Public,Complet,Zara,720.000000,211.000000,3.000000,0.000000,4.000000,Traditionnel,Oui,16.31550000000,7.11739000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Kounpode,Public,Incomplet,Zanzan,330.000000,130.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.29000000000,7.10288000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Kounpo1,Public,Complet,Kounpo1,684.000000,260.000000,6.000000,0.000000,3.000000,Dur,Oui,16.27260000000,7.08758000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Bozamale,Public,Incomplet,Bozamale,0.000000,0.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.24820000000,7.07550000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Bele,Public,Incomplet,Bele,216.000000,24.000000,2.000000,0.000000,2.000000,Dur,Oui,16.20780000000,7.06357000000,YadÃ©,Ouham_PendÃ©,Paoua,MalÃ©
Balao,Public,Incomplet,Balao,235.000000,100.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.18500000000,6.99880000000,YadÃ©,Ouham_PendÃ©,Paoua,MalÃ©
Kangatou,Public,Complet,Kangatou,240.000000,110.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.16150000000,6.94633000000,YadÃ©,Ouham_PendÃ©,Paoua,MalÃ©
Bilakare,Public,Incomplet,Ecole_Bilakare,235.000000,35.000000,2.000000,0.000000,2.000000,Dur,Oui,16.13550000000,6.76727000000,YadÃ©,Ouham_PendÃ©,Paoua,MalÃ©
Zoutale,Public,Complet,Zoutale,0.000000,0.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.20140000000,6.72389000000,YadÃ©,Ouham_PendÃ©,Paoua,MalÃ©
Toumi,Public,Complet,Ecole_Toumi,231.000000,69.000000,3.000000,0.000000,3.000000,Dur,Oui,16.26010000000,6.68640000000,YadÃ©,Ouham_PendÃ©,Paoua,MalÃ©
Boh,Public,Incomplet,Boh,267.000000,47.000000,4.000000,0.000000,3.000000,Traditionnel,Non,16.28460000000,6.66991000000,YadÃ©,Ouham_PendÃ©,Paoua,MalÃ©
Beh,Public,Complet,Ecole_Beh,263.000000,88.000000,3.000000,1.000000,2.000000,Dur,Oui,16.32080000000,6.64694000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Bokomonga,Public,Incomplet,Bokomonga,213.000000,63.000000,3.000000,0.000000,2.000000,Traditionnel,Non,16.34370000000,6.66907000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Borom,Public,Incomplet,Borom,134.000000,90.000000,4.000000,0.000000,3.000000,Traditionnel,Non,16.38950000000,6.63112000000,YadÃ©,Ouham_PendÃ©,Paoua,Mom
Ndol_Bassai,Public,Complet,Ndol_Bassai,0.000000,0.000000,3.000000,3.000000,1.000000,Dur,Oui,16.37950000000,6.58221000000,YadÃ©,Ouham_PendÃ©,Bozoum,Kouazo
Baloua,Public,Incomplet,Baloua,0.000000,0.000000,2.000000,2.000000,1.000000,Dur,Oui,16.36020000000,6.51903000000,YadÃ©,Ouham_PendÃ©,Bozoum,Kouazo
Betara,Public,Incomplet,Betara,79.000000,42.000000,3.000000,2.000000,1.000000,Dur,Oui,16.36700000000,6.43931000000,YadÃ©,Ouham_PendÃ©,Bozoum,Kouazo
Kounpala,Public,Complet,Kounpala,257.000000,48.000000,2.000000,0.000000,4.000000,Dur,Non,15.78530000000,7.06326000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Loura
Kounmbam2,Public,Incomplet,Kounmbam2,300.000000,0.000000,2.000000,0.000000,4.000000,Dur,Non,15.99800000000,7.06322000000,YadÃ©,Ouham_PendÃ©,Bocaranga,Loura
Baya,Public,Incomplet,Ecole_mixte_Baya,332.000000,95.000000,3.000000,0.000000,3.000000,Traditionnel,Oui,16.03550000000,7.07872000000,YadÃ©,Ouham_PendÃ©,Paoua,Banh
Souri,Public,Complet,Ecole_Souri,496.000000,216.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.09000000000,7.12151000000,YadÃ©,Ouham_PendÃ©,Paoua,Paoua
Ndjondjom,Public,Complet,Ndjondjom,538.000000,194.000000,4.000000,0.000000,3.000000,Traditionnel,Non,16.10440000000,7.16940000000,YadÃ©,Ouham_PendÃ©,Paoua,Paoua
Lemona,Public,Complet,Ecole_Lemona,532.000000,246.000000,4.000000,0.000000,4.000000,Traditionnel,Non,16.10510000000,7.17861000000,YadÃ©,Ouham_PendÃ©,Paoua,Paoua
Koundjili,Public,Complet,Koundjili,712.000000,215.000000,3.000000,0.000000,4.000000,Dur,Oui,16.11990000000,7.22183000000,YadÃ©,Ouham_PendÃ©,Paoua,Paoua
Nzereke,Public,Incomplet,Nzere,0.000000,0.000000,2.000000,0.000000,1.000000,Traditionnel,Non,16.23180000000,7.42258000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Benankor,Public,Complet,Benankor,365.000000,73.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.26520000000,7.44076000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Bendouba1,Public,Incomplet,Bomague,176.000000,45.000000,3.000000,0.000000,2.000000,Traditionnel,Non,16.25040000000,7.47230000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Beni,Public,Complet,Ecole_Beni,312.000000,0.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.26000000000,7.49665000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Bembor3,Public,Complet,Bembor3,360.000000,0.000000,3.000000,0.000000,4.000000,Traditionnel,Non,16.27710000000,7.52794000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Dolao,Public,Complet,Dolao,322.000000,0.000000,3.000000,0.000000,3.000000,Traditionnel,Non,16.30100000000,7.56453000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Bendjangala,Public,Complet,Bendjangala,0.000000,0.000000,3.000000,0.000000,4.000000,Traditionnel,Non,16.32690000000,7.59461000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Bebenguere2,Public,Complet,Bebenguere2,0.000000,0.000000,2.000000,0.000000,2.000000,Traditionnel,Non,16.35750000000,7.63572000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Bebenguere1,Public,Complet,Bebenguere1,0.000000,0.000000,3.000000,0.000000,2.000000,Traditionnel,Non,16.38180000000,7.65024000000,YadÃ©,Ouham_PendÃ©,Paoua,Bah_Bessar
Toubanko,Public,Incomplet,Toubanko,136.000000,63.000000,1.000000,0.000000,2.000000,Traditionnel,Non,15.37740000000,6.85094000000,YadÃ©,Ouham_PendÃ©,Koui,Koui
